Index,Name,Address,latitude,longtitude,Phone,website,ranking,Open Hours
94,The Hive,"1 Dame Ln, Dublin, D02 V677",53.3437866,-6.262877599999999,(01) 475 8649,thehivesalon.ie,5.0,"['10a.m.–9p.m.', '10a.m.–9p.m.', '10a.m.–7p.m.', '9a.m.–5:30p.m.', 'Closed', '10a.m.–6p.m.', '10a.m.–6p.m.']"
95,Salon 19,"19 Drury St, Dublin, D02 WK51",53.3420759,-6.263614,(01) 677 5043,None,5.0,[]
96,Carmeo Hair Salon,"44 Dorset Street Lower, Dublin, D01 F3C6",53.3600982,-6.2606209,(01) 855 8843,carmeosalon.wixsite.com,4.6,"['9:30a.m.–6p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.']"
97,Mask Hair,"2 Grafton Street, Dublin, D02 Y527",53.3430367,-6.2592225,086 814 1836,maskhair.ie,4.9,"['11a.m.–7p.m.', '11a.m.–7p.m.', '10a.m.–6p.m.', '9:30a.m.–5p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
98,Mont Ciara Hair and Beauty Salon,"76 Parnell St, Rotunda, Dublin 1, D01 W710",53.3526249,-6.2608893,(01) 558 0558,None,3.9,"['10:30a.m.–8p.m.', '10:30a.m.–8p.m.', '10:30a.m.–8p.m.', '10:30a.m.–8p.m.', '10:30a.m.–7:30p.m.', '10:30a.m.–8p.m.', '10:30a.m.–8p.m.']"
99,Hession Hairdressing,"108 Drumcondra Rd Upper, Ballybough, Dublin, D09 C576",53.3721967,-6.2525512,(01) 837 6265,hessionhairdressing.ie,4.7,"['9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–6p.m.', '9a.m.–5p.m.', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.']"
100,World of Elegance,None,None,None,(01) 675 2040,worldofelegance.ie,4.4,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '9a.m.–5p.m.', 'Closed', '10a.m.–7p.m.', '10a.m.–7p.m.']"
101,Hillary.ie,None,None,None,(01) 441 7168,hillary.ie,4.8,"['9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9a.m.–5:30p.m.', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.']"
102,Cezanne Hair Studio,"34 Drury St, Dublin, D02 CF68",53.3427172,-6.2632124,(01) 679 4218,None,5.0,[]
103,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
104,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,,,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
105,The Buddha Head Hair Salon,"Beech Hill Rd, Clonskeagh, Co. Dublin, D04 AF10",53.3140387,-6.237087,,None,4.5,"['9:30a.m.–1p.m.', '9a.m.–5:30p.m.', '9a.m.–7p.m.', '9a.m.–5:30p.m.', 'Closed', 'Closed', '9:30a.m.–1p.m.']"
106,Pzazz Hair and Make Up,"Clarendon St, Dublin",53.3419119,-6.2614364,,None,4.4,"['9a.m.–5:30p.m.', '9a.m.–7:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5p.m.', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.']"
107,Cheng Hair & Beauty Salon,"67 Dame St, Temple Bar, Dublin, D02 X290",53.3442867,-6.265631700000001,,None,3.8,"['10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', 'Closed', '10a.m.–7p.m.', '10a.m.–7p.m.']"
108,Gillian Edgeworth Hair Studio,"3 Cow's Ln, Temple Bar, Dublin",53.3439957,-6.2686208,,,4.7,"['9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '9a.m.–6p.m.']"
109,Michael Anthony Hair Salon,"37 Bird Ave, Gledswood Dr, Friarland, Clonskeagh, Co. Dublin, D14 HK50",53.3052052,-6.2372238,,None,5.0,[]
110,Peter Mark Hairdressers Mary Street,"23 Mary St, North City, Dublin 1, D01 AW27",53.348962,-6.265541,,,4.5,"['9a.m.–6p.m.', '9a.m.–8:30p.m.', '9a.m.–6:30p.m.', '9a.m.–6p.m.', '12–5:30p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
111,Gorgeous Hair Salon,"5 Maryfield Ave, Beaumont, Artane, Co. Dublin, D05 V2R2",53.3864736,-6.2117097,,None,4.5,"['9a.m.–5:30p.m.', '8a.m.–8p.m.', '8a.m.–8p.m.', '8a.m.–3p.m.', 'Closed', 'Closed', '9a.m.–5:30p.m.']"
112,Techniques Hair Company,"42 Aungier St, Dublin 2, D02 KP08",53.3384959,-6.2658736,(01) 478 9583,None,3.2,[]
113,Brown Sugar,"68 Ranelagh, Dublin, D06 V3F8",53.3249528,-6.2538715,,,4.6,"['8a.m.–8p.m.', '8a.m.–8p.m.', '8a.m.–8p.m.', '8a.m.–8p.m.', 'Closed', '8a.m.–8p.m.', '8a.m.–8p.m.']"
114,The Hive,"1 Dame Ln, Dublin, D02 V677",53.3437866,-6.262877599999999,,,5.0,"['10a.m.–9p.m.', '10a.m.–9p.m.', '10a.m.–7p.m.', '9a.m.–5:30p.m.', 'Closed', '10a.m.–6p.m.', '10a.m.–6p.m.']"
115,Salon 19,"19 Drury St, Dublin, D02 WK51",53.3420759,-6.263614,,None,5.0,[]
116,Carmeo Hair Salon,"44 Dorset Street Lower, Dublin, D01 F3C6",53.3600982,-6.2606209,,,4.6,"['9:30a.m.–6p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.']"
117,Mask Hair,"2 Grafton Street, Dublin, D02 Y527",53.3430367,-6.2592225,,,4.9,"['11a.m.–7p.m.', '11a.m.–7p.m.', '10a.m.–6p.m.', '9:30a.m.–5p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
118,Mont Ciara Hair and Beauty Salon,"76 Parnell St, Rotunda, Dublin 1, D01 W710",53.3526249,-6.2608893,,None,3.9,"['10:30a.m.–8p.m.', '10:30a.m.–8p.m.', '10:30a.m.–8p.m.', '10:30a.m.–8p.m.', '10:30a.m.–7:30p.m.', '10:30a.m.–8p.m.', '10:30a.m.–8p.m.']"
119,Hession Hairdressing,"108 Drumcondra Rd Upper, Ballybough, Dublin, D09 C576",53.3721967,-6.2525512,,,4.7,"['9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–6p.m.', '9a.m.–5p.m.', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.']"
120,World of Elegance,None,None,None,,worldofelegance.ie,4.4,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '9a.m.–5p.m.', 'Closed', '10a.m.–7p.m.', '10a.m.–7p.m.']"
121,Hillary.ie,None,None,None,,,4.8,"['9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9a.m.–5:30p.m.', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.']"
122,Cezanne Hair Studio,"34 Drury St, Dublin, D02 CF68",53.3427172,-6.2632124,,None,5.0,[]
123,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
124,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
125,The Buddha Head Hair Salon,"Beech Hill Rd, Clonskeagh, Co. Dublin, D04 AF10",53.3140387,-6.237087,(01) 269 0471,None,4.5,"['9:30a.m.–1p.m.', '9a.m.–5:30p.m.', '9a.m.–7p.m.', '9a.m.–5:30p.m.', 'Closed', 'Closed', '9:30a.m.–1p.m.']"
126,Pzazz Hair and Make Up,"Clarendon St, Dublin",53.3419119,-6.2614364,(01) 679 4183,None,4.4,"['9a.m.–5:30p.m.', '9a.m.–7:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5p.m.', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.']"
127,Cheng Hair & Beauty Salon,"67 Dame St, Temple Bar, Dublin, D02 X290",53.3442867,-6.265631700000001,087 171 6166,None,3.8,"['10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', 'Closed', '10a.m.–7p.m.', '10a.m.–7p.m.']"
128,Gillian Edgeworth Hair Studio,"3 Cow's Ln, Temple Bar, Dublin",53.3439957,-6.2686208,(01) 675 0557,gillianedgeworth.ie,4.7,"['9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '9a.m.–6p.m.']"
129,Michael Anthony Hair Salon,"37 Bird Ave, Gledswood Dr, Friarland, Clonskeagh, Co. Dublin, D14 HK50",53.3052052,-6.2372238,(01) 269 7476,None,5.0,[]
130,Peter Mark Hairdressers Mary Street,"23 Mary St, North City, Dublin 1, D01 AW27",53.348962,-6.265541,(01) 872 7771,petermark.ie,4.5,"['9a.m.–6p.m.', '9a.m.–8:30p.m.', '9a.m.–6:30p.m.', '9a.m.–6p.m.', '12–5:30p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
131,Gorgeous Hair Salon,"5 Maryfield Ave, Beaumont, Artane, Co. Dublin, D05 V2R2",53.3864736,-6.2117097,(01) 867 4643,None,4.5,"['9a.m.–5:30p.m.', '8a.m.–8p.m.', '8a.m.–8p.m.', '8a.m.–3p.m.', 'Closed', 'Closed', '9a.m.–5:30p.m.']"
132,Techniques Hair Company,"42 Aungier St, Dublin 2, D02 KP08",53.3384959,-6.2658736,(01) 478 9583,None,3.2,[]
133,Brown Sugar,"68 Ranelagh, Dublin, D06 V3F8",53.3249528,-6.2538715,(01) 485 1988,brownsugar.ie,4.6,"['8a.m.–8p.m.', '8a.m.–8p.m.', '8a.m.–8p.m.', '8a.m.–8p.m.', 'Closed', '8a.m.–8p.m.', '8a.m.–8p.m.']"
134,The Hive,"1 Dame Ln, Dublin, D02 V677",53.3437866,-6.262877599999999,(01) 475 8649,thehivesalon.ie,5.0,"['10a.m.–9p.m.', '10a.m.–9p.m.', '10a.m.–7p.m.', '9a.m.–5:30p.m.', 'Closed', '10a.m.–6p.m.', '10a.m.–6p.m.']"
135,Salon 19,"19 Drury St, Dublin, D02 WK51",53.3420759,-6.263614,(01) 677 5043,None,5.0,[]
136,Carmeo Hair Salon,"44 Dorset Street Lower, Dublin, D01 F3C6",53.3600982,-6.2606209,(01) 855 8843,carmeosalon.wixsite.com,4.6,"['9:30a.m.–6p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.']"
137,Mask Hair,"2 Grafton Street, Dublin, D02 Y527",53.3430367,-6.2592225,086 814 1836,maskhair.ie,4.9,"['11a.m.–7p.m.', '11a.m.–7p.m.', '10a.m.–6p.m.', '9:30a.m.–5p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
138,Mont Ciara Hair and Beauty Salon,"76 Parnell St, Rotunda, Dublin 1, D01 W710",53.3526249,-6.2608893,(01) 558 0558,None,3.9,"['10:30a.m.–8p.m.', '10:30a.m.–8p.m.', '10:30a.m.–8p.m.', '10:30a.m.–8p.m.', '10:30a.m.–7:30p.m.', '10:30a.m.–8p.m.', '10:30a.m.–8p.m.']"
139,Hession Hairdressing,"108 Drumcondra Rd Upper, Ballybough, Dublin, D09 C576",53.3721967,-6.2525512,(01) 837 6265,hessionhairdressing.ie,4.7,"['9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–6p.m.', '9a.m.–5p.m.', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.']"
140,World of Elegance,None,None,None,(01) 675 2040,worldofelegance.ie,4.4,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '9a.m.–5p.m.', 'Closed', '10a.m.–7p.m.', '10a.m.–7p.m.']"
141,Hillary.ie,None,None,None,(01) 441 7168,hillary.ie,4.8,"['9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9a.m.–5:30p.m.', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.']"
142,Cezanne Hair Studio,"34 Drury St, Dublin, D02 CF68",53.3427172,-6.2632124,(01) 679 4218,None,5.0,[]
143,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
144,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
145,The Buddha Head Hair Salon,"Beech Hill Rd, Clonskeagh, Co. Dublin, D04 AF10",53.3140387,-6.237087,(01) 269 0471,None,4.5,"['9:30a.m.–1p.m.', '9a.m.–5:30p.m.', '9a.m.–7p.m.', '9a.m.–5:30p.m.', 'Closed', 'Closed', '9:30a.m.–1p.m.']"
146,Pzazz Hair and Make Up,"Clarendon St, Dublin",53.3419119,-6.2614364,(01) 679 4183,None,4.4,"['9a.m.–5:30p.m.', '9a.m.–7:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5p.m.', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.']"
147,Cheng Hair & Beauty Salon,"67 Dame St, Temple Bar, Dublin, D02 X290",53.3442867,-6.265631700000001,087 171 6166,None,3.8,"['10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', 'Closed', '10a.m.–7p.m.', '10a.m.–7p.m.']"
148,Gillian Edgeworth Hair Studio,"3 Cow's Ln, Temple Bar, Dublin",53.3439957,-6.2686208,,gillianedgeworth.ie,4.7,"['9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '9a.m.–6p.m.']"
149,Michael Anthony Hair Salon,"37 Bird Ave, Gledswood Dr, Friarland, Clonskeagh, Co. Dublin, D14 HK50",53.3052052,-6.2372238,(01) 269 7476,None,5.0,[]
150,Peter Mark Hairdressers Mary Street,"23 Mary St, North City, Dublin 1, D01 AW27",53.348962,-6.265541,,,4.5,"['9a.m.–6p.m.', '9a.m.–8:30p.m.', '9a.m.–6:30p.m.', '9a.m.–6p.m.', '12–5:30p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
151,Gorgeous Hair Salon,"5 Maryfield Ave, Beaumont, Artane, Co. Dublin, D05 V2R2",53.3864736,-6.2117097,,None,4.5,"['9a.m.–5:30p.m.', '8a.m.–8p.m.', '8a.m.–8p.m.', '8a.m.–3p.m.', 'Closed', 'Closed', '9a.m.–5:30p.m.']"
152,Techniques Hair Company,"42 Aungier St, Dublin 2, D02 KP08",53.3384959,-6.2658736,(01) 478 9583,None,3.2,[]
153,Brown Sugar,"68 Ranelagh, Dublin, D06 V3F8",53.3249528,-6.2538715,,brownsugar.ie,4.6,"['8a.m.–8p.m.', '8a.m.–8p.m.', '8a.m.–8p.m.', '8a.m.–8p.m.', 'Closed', '8a.m.–8p.m.', '8a.m.–8p.m.']"
154,The Hive,"1 Dame Ln, Dublin, D02 V677",53.3437866,-6.262877599999999,,,5.0,"['10a.m.–9p.m.', '10a.m.–9p.m.', '10a.m.–7p.m.', '9a.m.–5:30p.m.', 'Closed', '10a.m.–6p.m.', '10a.m.–6p.m.']"
155,Salon 19,"19 Drury St, Dublin, D02 WK51",53.3420759,-6.263614,(01) 677 5043,None,5.0,[]
156,Carmeo Hair Salon,"44 Dorset Street Lower, Dublin, D01 F3C6",53.3600982,-6.2606209,,,4.6,"['9:30a.m.–6p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.']"
157,Mask Hair,"2 Grafton Street, Dublin, D02 Y527",53.3430367,-6.2592225,,maskhair.ie,4.9,"['11a.m.–7p.m.', '11a.m.–7p.m.', '10a.m.–6p.m.', '9:30a.m.–5p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
158,Mont Ciara Hair and Beauty Salon,"76 Parnell St, Rotunda, Dublin 1, D01 W710",53.3526249,-6.2608893,(01) 558 0558,None,3.9,"['10:30a.m.–8p.m.', '10:30a.m.–8p.m.', '10:30a.m.–8p.m.', '10:30a.m.–8p.m.', '10:30a.m.–7:30p.m.', '10:30a.m.–8p.m.', '10:30a.m.–8p.m.']"
159,Hession Hairdressing,"108 Drumcondra Rd Upper, Ballybough, Dublin, D09 C576",53.3721967,-6.2525512,,,4.7,"['9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–6p.m.', '9a.m.–5p.m.', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.']"
160,World of Elegance,None,None,None,,,4.4,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '9a.m.–5p.m.', 'Closed', '10a.m.–7p.m.', '10a.m.–7p.m.']"
161,Hillary.ie,None,None,None,,,4.8,"['9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9a.m.–5:30p.m.', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.']"
162,Cezanne Hair Studio,"34 Drury St, Dublin, D02 CF68",53.3427172,-6.2632124,(01) 679 4218,None,5.0,[]
163,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
164,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,,,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
165,Salon 14,None,None,None,,,4.1,"['10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', '10a.m.–6p.m.', '10a.m.–6p.m.']"
166,Rickyna Hair Salon Kimmage,"5 Sundrive Rd, Harold's Cross, Dublin, D12 VCW0",53.3198744,-6.2907041,,None,4.3,"['9:30a.m.–7p.m.', '9a.m.–7:30p.m.', '9a.m.–7:30p.m.', '9a.m.–7:30p.m.', '10a.m.–6p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.']"
167,Youmei hair & beauty,None,None,None,,,4.5,"['10:30a.m.–7:30p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10:30a.m.–7p.m.', '10:30a.m.–7:30p.m.', '10:30a.m.–7:30p.m.']"
168,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
169,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
170,Salon 14,None,None,None,(01) 555 3596,salon14.mytreatwell.ie,4.1,"['10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', '10a.m.–6p.m.', '10a.m.–6p.m.']"
171,Rickyna Hair Salon Kimmage,"5 Sundrive Rd, Harold's Cross, Dublin, D12 VCW0",53.3198744,-6.2907041,(01) 406 7711,None,4.3,"['9:30a.m.–7p.m.', '9a.m.–7:30p.m.', '9a.m.–7:30p.m.', '9a.m.–7:30p.m.', '10a.m.–6p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.']"
172,Youmei hair & beauty,None,None,None,089 982 3513,treatwell.ie,4.5,"['10:30a.m.–7:30p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10:30a.m.–7p.m.', '10:30a.m.–7:30p.m.', '10:30a.m.–7:30p.m.']"
173,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
174,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,,,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
175,Salon 14,None,None,None,,,4.1,"['10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', '10a.m.–6p.m.', '10a.m.–6p.m.']"
176,Rickyna Hair Salon Kimmage,"5 Sundrive Rd, Harold's Cross, Dublin, D12 VCW0",53.3198744,-6.2907041,,None,4.3,"['9:30a.m.–7p.m.', '9a.m.–7:30p.m.', '9a.m.–7:30p.m.', '9a.m.–7:30p.m.', '10a.m.–6p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.']"
177,Youmei hair & beauty,None,None,None,,,4.5,"['10:30a.m.–7:30p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10:30a.m.–7p.m.', '10:30a.m.–7:30p.m.', '10:30a.m.–7:30p.m.']"
178,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
179,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
180,Scruples Urban Hair Beauty Retreat,"54 Talbot St, Mountjoy, Dublin, D01 W6E5",53.3512217,-6.250621199999999,(01) 836 5994,scrupleshairsalon.ie,4.4,"['9a.m.–5:30p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–5:30p.m.', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.']"
181,The Crew,None,None,None,(01) 667 6099,None,4.4,"['9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9a.m.–6p.m.', 'Closed', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.']"
182,Origin Hair,"41 Ranelagh, Dublin 6, D06 AP97",53.3249068,-6.254327,(01) 497 1209,originhaircompany.com,4.7,"['9a.m.–7p.m.', '9a.m.–8p.m.', '9a.m.–7p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '9a.m.–6p.m.']"
183,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
184,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,,,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
185,Scruples Urban Hair Beauty Retreat,"54 Talbot St, Mountjoy, Dublin, D01 W6E5",53.3512217,-6.250621199999999,,,4.4,"['9a.m.–5:30p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–5:30p.m.', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.']"
186,The Crew,None,None,None,,None,4.4,"['9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9a.m.–6p.m.', 'Closed', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.']"
187,Origin Hair,"41 Ranelagh, Dublin 6, D06 AP97",53.3249068,-6.254327,,,4.7,"['9a.m.–7p.m.', '9a.m.–8p.m.', '9a.m.–7p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '9a.m.–6p.m.']"
188,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
189,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
190,Scruples Urban Hair Beauty Retreat,"54 Talbot St, Mountjoy, Dublin, D01 W6E5",53.3512217,-6.250621199999999,(01) 836 5994,scrupleshairsalon.ie,4.4,"['9a.m.–5:30p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–5:30p.m.', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.']"
191,The Crew,None,None,None,(01) 667 6099,None,4.4,"['9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9a.m.–6p.m.', 'Closed', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.']"
192,Origin Hair,"41 Ranelagh, Dublin 6, D06 AP97",53.3249068,-6.254327,(01) 497 1209,originhaircompany.com,4.7,"['9a.m.–7p.m.', '9a.m.–8p.m.', '9a.m.–7p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '9a.m.–6p.m.']"
