Index,Name,Address,Phone,Open Hours,Ranking
107,HAIR SHOW - Hair and Beauty Studio,"107 Talbot St, North City, Dublin 1, D01 F9V4",(01) 872 8573,hairsalondublin.yolasite.com,4.4,"['Closed', '11a.m.–6p.m.', '11a.m.–6p.m.', '11a.m.–6p.m.', '11a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.']"
108,Rick's Hair Workshop,None,083 877 0749,hairworkshop.ie,4.4,"['11a.m.–7p.m.', '10:30a.m.–7:30p.m.', '10:30a.m.–7:30p.m.', 'Closed', '10:30a.m.–7:30p.m.', '10:30a.m.–7:30p.m.', '10:30a.m.–7:30p.m.']"
109,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",,,4.9,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.']"
110,Platinum Hair Extensions (Head Office),"Bluebell Business Park, 18 Old Naas Rd, Bluebell, Dublin 8, D12 RW52",(01) 670 8639,platinumluxuryhairextensions.com,5.0,"['Closed', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', 'Closed']"
111,VANILLA,"5 Wynnefield Rd, Rathmines, Dublin Southside, Co. Dublin, D06 T4C6",(01) 497 6668,vanillahair.ie,4.4,"['Closed', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–7p.m.', '9:30a.m.–6p.m.', '9a.m.–6p.m.']"
112,Scruples Urban Hair Beauty Retreat,"54 Talbot St, Mountjoy, Dublin, D01 W6E5",(01) 836 5994,scrupleshairsalon.ie,4.4,"['Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–5:30p.m.']"
113,AG Hairstylist,None,None,None,5.0,[]
114,Jaz Hair Co,"20B Sandymount Green, Dublin 4, D04 WN90",(01) 668 0843,jazhairco.ie,4.6,"['Closed', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8a.m.–8p.m.', '8a.m.–8p.m.']"
115,The Academy @ Robert Chambers Hairdressing,"Leverl 3, 69 Grafton Street, Dublin 2, D02 HC04",(01) 677 1323,robertchambersacademy.ie,None,"['Closed', '9:30a.m.–5p.m.', '9:30a.m.–5p.m.', '9:30a.m.–5p.m.', '9:30a.m.–5p.m.', '9:30a.m.–5p.m.', 'Closed']"
116,Aidan Fitzgerald Hair Salon & Private Wig Boutique,"12 Main St, Blackrock, Co. Dublin, A94 W582",(01) 288 6479,aidanfitzgerald.ie,4.6,"['Closed', '8a.m.–6p.m.', '8a.m.–6p.m.', '8a.m.–6p.m.', '8a.m.–8p.m.', '8a.m.–8p.m.', '8a.m.–8p.m.']"
117,Zeba Hairdressing Sandymount,"90 Sandymount Rd, Dublin 2, D04 X660",(01) 668 4045,zeba.ie,4.4,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–7p.m.', '9a.m.–6p.m.']"
118,OSLO Mespil,"67 Mespil Rd, Ballsbridge, Dublin, D04 NY66",(01) 563 8300,oslobeauty.ie,4.9,"['Closed', '7a.m.–7p.m.', '7a.m.–7p.m.', '7a.m.–9p.m.', '7a.m.–9p.m.', '7a.m.–8p.m.', '9a.m.–6p.m.']"
119,The Colour Den,None,(01) 298 9701,colourdensalon.com,5.0,"['Closed', 'Closed', '9:30a.m.–6:30p.m.', '9:30a.m.–6:30p.m.', '9:30a.m.–6:30p.m.', '9:30a.m.–6:30p.m.', '9:30a.m.–6:30p.m.']"
120,Emma Jane Hair Studio,"27 William St S, Dublin 2, D02 RP86",(045) 914 997,facebook.com,5.0,[]
121,Boshka Hair & Beauty Salon,"Unit 42, Coolmine Industrial Estate, Blanchardstown, Dublin 15",(01) 824 9548,boshka.ie,4.7,"['Closed', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9a.m.–5p.m.']"
122,Gabriel Professional Hair Salon,"59 King St N, Dublin",(01) 874 8290,None,5.0,[]
123,SitStil,"17 Drury St, Dublin, D02 FW68",(01) 616 8887,sitstil.com,4.8,"['Closed', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–8p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.']"
124,JH Hair Care,"84 Highfield Rd, Rathfarnham, Dublin 6, D06 RF97",(01) 406 5522,jhhaircare.ie,5.0,"['Closed', 'Closed', '9a.m.–5p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
125,Halo Hair,"27 William St S, Dublin 2, D02 RP86",087 396 0983,halohair.ie,None,[]
126,Salon 14,None,(01) 555 3596,salon14.mytreatwell.ie,4.1,"['Closed', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.']"
127,Rua Hair Salon,"52 Main St, Rathfarnham, Dublin 14, D14 YP66",(01) 405 5652,ruahair.ie,4.7,"['Closed', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–5:30p.m.']"
128,The Room D4,"6 Seafort Ave, Dublin 4, D04 YA24",(01) 215 3786,theroomd4.ie,4.9,[]
129,Hair World Studio,"9 Moore St, North City, Dublin 1, D01 V227",None,None,None,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
130,Peter Mark Hairdressers Grafton St.,"74 Grafton Street, Dublin 2, D02 PD81",(01) 671 4136,petermark.ie,4.3,"['11a.m.–5:30p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '8a.m.–8p.m.', '8a.m.–8p.m.', '8a.m.–8p.m.', '9a.m.–6p.m.']"
131,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",,,4.9,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.']"
132,Peter Mark Hairdressers Mary Street,"23 Mary St, North City, Dublin 1, D01 AW27",(01) 872 7771,petermark.ie,4.5,"['12–5:30p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8:30p.m.', '9a.m.–6:30p.m.', '9a.m.–6p.m.']"
133,Hairlift Studio,"36C Talbot St, Mountjoy, Dublin, D01 YD83",(01) 547 5777,facebook.com,4.1,"['Closed', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.']"
134,Lynsay's Hair & Beauty By M,"11a Bridge St, Ringsend, Co. Dublin, D04 PK46",(01) 634 9633,None,4.5,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '9a.m.–5p.m.']"
135,FK Hair Studio,None,083 344 4787,fkhairstudio.ie,5.0,[]
136,Irish Hairdressers Federation,"13 William St S, Dublin, D02 X925",None,None,None,[]
137,Rochas Beauty Concept| Brows | makeup | Lashes| Nails| Hair | Dublin 2,"42 Richmond St S, Portobello, Dublin 2, D02 TV08",089 616 4468,rochasbeauty.com,4.9,"['Closed', '9:30a.m.–3p.m.', '9:30a.m.–8p.m.', '9:30a.m.–7p.m.', '9a.m.–3p.m.', '9a.m.–6p.m.', '9a.m.–5p.m.']"
138,The Hair Artist,"Unit 4, 9/10 Eustace St, Temple Bar, Dublin 2, D02 F729",087 243 5632,facebook.com,5.0,"['Closed', 'Closed', '10a.m.–7p.m.', '10a.m.–7p.m.', '11a.m.–9p.m.', '10a.m.–7p.m.', '9a.m.–5p.m.']"
139,Anderson Mastronelli Hairdressers,"6 St Andrew's St, Dublin 02, D02 VW40",083 866 6336,andersonmastronelli.com,5.0,"['Closed', 'Closed', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–5p.m.']"
140,La Punk Beauty Hair Salon,"19 Henry Pl, North City, Dublin",087 296 3905,None,4.0,"['Closed', '9a.m.–8:30p.m.', '9a.m.–8:30p.m.', '9a.m.–8:30p.m.', '9a.m.–8:30p.m.', '9a.m.–8:30p.m.', '9a.m.–8:30p.m.']"
141,Level Unisex Hair Salon,"45 Summerhill Parade, Drumcondra, Dublin, D01 H959",085 775 0783,None,4.3,"['Closed', '10a.m.–9p.m.', '10a.m.–9p.m.', '10a.m.–9p.m.', '10a.m.–9p.m.', '10a.m.–9p.m.', '10a.m.–8p.m.']"
142,Hair Store - Kevin Street Upper,None,(01) 479 1880,None,5.0,[]
143,The Room Hair Design,"20 Drury St, Dublin, D02 WN59",None,None,None,[]
144,Venus hair salon,"24 Drumcondra Rd Upper, Ballybough, Dublin, D09 RY10",(01) 836 9290,None,4.8,"['Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9a.m.–6:30p.m.', '9a.m.–6:30p.m.', '9a.m.–6:30p.m.']"
145,Flatiron by Carlin Doran,"24B Wicklow St, Dublin 2, D02 R981",(01) 677 9005,flatirondublin.com,4.9,"['Closed', 'Closed', '9:30a.m.–5:30p.m.', '9:30a.m.–5:30p.m.', '9:30a.m.–8p.m.', '9:30a.m.–7p.m.', '9a.m.–5p.m.']"
146,Hair Performance Styling Salon,None,(01) 857 4028,facebook.com,4.9,[]
147,Cork Street Hair and Beauty,None,(01) 402 1642,None,3.3,"['Closed', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.']"
148,M.C Hair Design,None,None,treatwell.ie,None,[]
149,ZINC Hair & Beauty,"637 S Circular Rd, Kilmainham, Dublin, D08 FY54",(01) 454 4225,zinchairandbeauty.com,4.8,"['Closed', '9:30a.m.–8p.m.', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9a.m.–4:30p.m.']"
150,Imelda Gilbert Hair Salon,"2 Montague St, Dublin Southside, Co. Dublin",(01) 478 2702,None,5.0,[]
151,Hairdressing Ana Elisa,None,None,None,None,[]
152,hair salon vip,"Moore St, North City, Dublin, D01 E0H3",None,None,None,"['12a.m.–2p.m.', '12a.m.–2p.m.', '12a.m.–2p.m.', '12a.m.–2p.m.', '12a.m.–2p.m.', 'Closed', 'Closed']"
153,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",,,4.9,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.']"
154,La Beauté,"27 Hamilton Square, Bannow Rd, Cabra West, Dublin, D07 R22Y",None,labeaute.ie,4.9,"['Closed', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.']"
155,Kevilles Hair Care,"Loftus Ln, Rotunda, Dublin",(01) 490 0997,None,None,[]
156,House of Colour Academy,"The Times Building, D'Olier Street, Dublin",(01) 604 0717,houseofcolour.ie,4.4,"['Closed', '10a.m.–5:30p.m.', '10a.m.–5:30p.m.', '10a.m.–5:30p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '9a.m.–5p.m.']"
157,Obsessions,"87 Capel St, Rotunda, Dublin, D01 N5H9",085 136 1411,None,4.8,"['Closed', '11a.m.–8p.m.', '11a.m.–8p.m.', '11a.m.–8p.m.', '11a.m.–8p.m.', '11a.m.–8p.m.', '9a.m.–6p.m.']"
158,R&B Hair Studio,"33 Park Rd, Ashtown, Dublin 7, D07 HF6F",(01) 829 9333,None,4.9,"['Closed', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–9p.m.', '9:30a.m.–6p.m.', '9a.m.–6p.m.']"
159,Lemons Hair & Beauty Salon,"47/48 Clontarf Rd, Clontarf, Dublin, D03 N6K8",(01) 833 7907,lemons.ie,4.3,"['Closed', '9:30a.m.–5:30p.m.', '9:30a.m.–8:30p.m.', '9:30a.m.–8:30p.m.', '9:30a.m.–8:30p.m.', '9:30a.m.–7p.m.', '9:30a.m.–5:30p.m.']"
160,Susan Barry Hair Design,"The Rise, Dublin Southside, Mount Merrion, Co. Dublin",(01) 278 5878,susanbarryhairdesign.com,5.0,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
161,Jim Hatton,"84 Highfield Rd, Rathfarnham, Dublin 6, D06 RF97",(01) 406 5522,jimhatton.ie,4.8,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8:30p.m.', '9a.m.–7:30p.m.', '8:30a.m.–5:30p.m.']"
162,Kris Morton Hair Salons Killester,"165-169 Howth Rd, Clontarf East, Dublin 3, D03 H6C5",(01) 833 4746,cloud.3dissue.com,4.5,"['Closed', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5p.m.']"
163,Wild Scissors Hair Salon,"7 The Rise, Whitehall, Dublin 9, D09 W667",(01) 837 3684,None,5.0,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
164,Audace Hair & Beauty Salon,"unit 4 greenhills shopping centre, St James's Rd, Greenhills, Dublin 12, D12 N12X",(01) 450 7590,audacehairandbeauty.ie,5.0,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–5p.m.']"
165,Iris Dublin,"84A Ballymun Rd, Glasnevin, Dublin 9, D09 PN88",085 860 1755,irisdublin.com,5.0,"['12:30–6p.m.', 'Closed', '10a.m.–9p.m.', '10a.m.–9p.m.', '10a.m.–9p.m.', '10a.m.–9p.m.', '9a.m.–6p.m.']"
166,Ella Hair,None,(01) 455 9933,None,4.9,"['Closed', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–7p.m.', '8:30a.m.–4:30p.m.']"
167,V Studio,None,087 174 0405,vstudio.ie,4.5,"['10a.m.–4p.m.', '8a.m.–6p.m.', '8a.m.–6p.m.', '8a.m.–6p.m.', '8a.m.–9p.m.', '8a.m.–9p.m.', '8a.m.–7p.m.']"
168,Dry & Fly | Merrion Row,None,(01) 534 5509,dryandfly.com,4.9,"['9a.m.–5p.m.', 'Closed', 'Closed', '7:30a.m.–7p.m.', '7:30a.m.–7p.m.', '7:30a.m.–7p.m.', '8a.m.–4p.m.']"
169,Hair by Suzanne,"Unit 3, Firhouse Shopping Centre, Tallaght, Dublin, D24 YXT1",(01) 451 8200,business.google.com,4.7,"['Closed', '9:30a.m.–5:30p.m.', '9:30a.m.–5:30p.m.', '9:30a.m.–5:30p.m.', '9:30a.m.–5:30p.m.', '9:30a.m.–7p.m.', '9a.m.–5:30p.m.']"
170,Thairapy - Hair Salon,"20 Belarmine Plaza, Belarmine Ave, Kilgobbin, Stepaside, Co. Dublin, D18 ACP3",(01) 294 3868,thairapysalon.ie,4.9,"['Closed', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–8p.m.', '9a.m.–7p.m.', '9a.m.–5p.m.']"
171,Koreana Hairdressers,"Unit 4, Stewart Hall, Ryder's Row, Parnell St, Rotunda, Dublin",(01) 873 5290,None,4.3,"['11a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.']"
172,Wildflower,"10 Ranelagh, Dublin 6, D06 K8Y2",(01) 444 6708,wearewildflower.com,5.0,"['Closed', '10a.m.–2p.m.', '3–9p.m.', '10a.m.–2p.m.', '3–9p.m.', '10a.m.–2p.m.', '3–9p.m.', '10a.m.–2p.m.', '3–9p.m.', '10a.m.–2p.m.', '3–9p.m.', '10a.m.–2p.m.', '3–9p.m.']"
173,Hairfairy,"21 Wicklow St, Dublin, D02 XV83",None,None,5.0,[]
174,"The Ivy Studios - Hair & Beauty Salon, Hair Colour Specialist, Bridal Studio and Hairdressing Studio in Cabra, Dublin","36 Faussagh Ave, Cabra West, Dublin 7",(01) 868 2038,None,5.0,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
175,Platinum Hair Extensions (Head Office),"Bluebell Business Park, 18 Old Naas Rd, Bluebell, Dublin 8, D12 RW52",,,5.0,"['Closed', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', 'Closed']"
176,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",,,4.9,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.']"
177,U Posh Hair Studio,"Reuben Plaza, Saint James' (part of Phoenix Park), Dublin",(01) 454 7094,uposh.ie,4.9,[]
178,TONI&GUY Blackrock,"14 Main St, Blackrock, Co. Dublin, A94 Y406",(01) 288 3240,toniandguy.ie,4.5,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–7p.m.', '8:30a.m.–5p.m.']"
179,Hair Matters,"49 Moat Ln, Clontarf East, Dublin 3, D03 C3H4",(01) 833 0278,hairmatters.ie,4.6,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–5:30p.m.']"
180,The Dublin Barber Shop,"10 Aston Quay, Temple Bar, Dublin",085 231 6718,None,3.5,"['10a.m.–1p.m.', '10a.m.–5p.m.', '10a.m.–5p.m.', '10a.m.–5p.m.', '10a.m.–5p.m.', '10a.m.–5p.m.', '10a.m.–2p.m.']"
181,House of Colour,"33 Liffey St. Upper, North City, Dublin 1, D01 HW30",(01) 889 7688,None,None,[]
182,jenny's hair studio,"44 Kerlogue Rd, Dublin 4, D04 WK31",None,None,None,[]
183,Studio One Hair Salon,"2C Quarry Rd, Cabra East, Dublin, D07 E163",085 284 4272,None,5.0,"['Closed', 'Closed', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.']"
184,cool look hair salon,"48 Ballybough Rd, Ballybough, Dublin 3, D03 W866",(01) 855 9855,None,4.7,"['10:30a.m.–6p.m.', '9:30a.m.–6:30p.m.', '9:30a.m.–6:30p.m.', '9:30a.m.–6:30p.m.', '9:30a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.']"
185,All About Hair & Beauty,"465 S Circular Rd, Rialto, Dublin 8, D08 X2R4",(01) 453 7316,None,3.8,[]
186,GMALE Barbers,"73 Ranelagh, Main St, Ranelagh, Dublin, D06 PW96",(01) 496 9954,gmale.ie,4.8,"['12–5p.m.', 'Closed', '10a.m.–7:30p.m.', '10a.m.–7:30p.m.', '10a.m.–7:30p.m.', '10a.m.–7:30p.m.', '9a.m.–6p.m.']"
187,Aline Belo Concept,None,083 845 4202,treatwell.ie,4.6,"['Closed', 'Closed', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '9a.m.–5p.m.']"
188,Fusion Hair Salon,"53A George's Street Upper, Dún Laoghaire, Dublin, A96 YR76",(01) 284 5016,fusionhairsalon.ie,4.4,"['Closed', '9a.m.–5:15p.m.', '9a.m.–5:15p.m.', '9a.m.–5:15p.m.', '9a.m.–7:15p.m.', '9a.m.–7:15p.m.', '9a.m.–5p.m.']"
189,SL Hair Design,None,(01) 444 1073,sl-hair-design.business.site,4.9,"['Closed', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–7p.m.', '9:30a.m.–6p.m.', '9a.m.–5p.m.']"
190,The Space,"18 Drumcondra Rd Lower, Botanic, Dublin 9, D09 VX73",(01) 441 1877,thespace.ie,4.9,"['Closed', 'Closed', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–6p.m.', '8a.m.–4p.m.']"
191,Sunny Hair Salon,"4 Sundrive Rd, Kimmage, Dublin 12, D12 Y625",087 346 7879,None,4.8,"['10a.m.–6p.m.', '9:30a.m.–7:30p.m.', '9:30a.m.–7:30p.m.', '9a.m.–7:30p.m.', '9a.m.–7:30p.m.', '9a.m.–7:30p.m.', '9a.m.–7:30p.m.']"
192,Salon 56,"56 Clontarf Rd, Clontarf, Dublin 3, D03 YN93",(01) 853 2533,salon56.ie,4.7,"['Closed', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9a.m.–5p.m.']"
193,Peter Mark Hairdressers O'Connell St.,"11 O'Connell Street Upper, North City, Dublin 1, D01 A2KO",(01) 874 5589,petermark.ie,4.6,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–6:30p.m.', '9a.m.–6p.m.']"
194,Chyna Blu Hair & Beauty,"35 Benbulbin Rd, Drimnagh, Dublin 12, D12 AT22",(01) 465 2785,chynablu.ie,4.7,"['Closed', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–6:30p.m.', '9a.m.–5p.m.']"
195,Vogue Hair Studio,None,(01) 837 3046,voguehairstudio.ie,4.7,"['Closed', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–5:30p.m.']"
196,dragon,"65 Meath St, The Liberties, Dublin 8, D08 E2P0",None,None,5.0,[]
197,Platinum Hair Extensions (Head Office),"Bluebell Business Park, 18 Old Naas Rd, Bluebell, Dublin 8, D12 RW52",,,5.0,"['Closed', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', 'Closed']"
198,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",(01) 670 5969,5andrewstreet.com,4.9,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.']"
199,HAIRESS Hair Salon,"84 Ballymun Rd, Ballygall, Dublin",085 860 1755,None,5.0,"['12:30–6p.m.', '10a.m.–9p.m.', '10a.m.–9p.m.', '10a.m.–9p.m.', '10a.m.–9p.m.', '10a.m.–9p.m.', '9a.m.–8p.m.']"
200,Studio Acardoso,"57 Mary St, North City, Dublin, D01 C6X5",None,None,None,[]
201,Alanis Hair Design & Barbers,"25-26 Mary Street Little, Smithfield, Dublin 7, D07 HN12",(01) 872 8564,m.facebook.com,4.3,"['9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.']"
202,Style Club Hairdressing,"18 N Earl St, North City, Dublin, D01 E9C1",(01) 878 6663,styleclub.ie,4.4,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–7p.m.', '9a.m.–6p.m.']"
203,Aleksa Hair & Beauty Studio,None,086 218 7098,None,4.3,"['Closed', 'Closed', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.']"
204,Peter Mark Hairdressers Rathmines,"198 Rathmines Rd Lower, Rathmines, Dublin 6, D06 CC82",(01) 497 2197,petermark.ie,4.2,"['11a.m.–5p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.']"
205,New Image,"81 Lower Kilmacud Rd, Stillorgan, Dublin, A94 E2A2",(01) 278 0636,newimagestillorgan.com,4.9,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–5:30p.m.']"
206,NHO new hair order,"26 William St S, Dublin 2, D02 V659",(01) 445 6060,nhodublin.squarespace.com,5.0,"['Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–7p.m.', '9a.m.–6p.m.', '9a.m.–5p.m.']"
207,Hair Boutique,"67 Vernon Ave, Clontarf East, Dublin 3, D03 N2H7",(01) 853 3228,hairboutique.ie,4.7,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.', '9a.m.–5:30p.m.']"
208,Hermans Hairstylists,"Level 1M Dundrum Town Centre, Dublin 16",(01) 296 5514,hermans.ie,4.7,"['10a.m.–5p.m.', '8:30a.m.–9p.m.', '8:30a.m.–9p.m.', '8:30a.m.–9p.m.', '8:30a.m.–9p.m.', '8:30a.m.–9p.m.', '8:30a.m.–6p.m.']"
209,Vintage Studio,"1, 71 Capel St, North City, Dublin, D01 F960",083 410 1550,instagram.com,4.6,"['Closed', 'Closed', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–7p.m.']"
210,Platinum Hair Extensions,"Sackville House, The Times Building, D'Olier Street, Dublin",(01) 670 8639,platinumluxuryhairextensions.com,4.9,"['Closed', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.']"
211,Lisa Smyth | Makeup Artist | Hair Stylist,"Maven Hair Studio Esco House 9 Eustace St Temple Bar Dublin 2, D02 CK70, Dublin, D02 PK88",None,lisasmythmakeup.com,5.0,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–8p.m.', '10a.m.–6p.m.', '10a.m.–5p.m.']"
212,The Sitting Room - Hair Boutique,"The Sitting Room, Sandyford Village, Sandyford, Dublin 18, D18 P2F7",(01) 295 6923,thesittingroomhairboutique.ie,5.0,"['Closed', 'Closed', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
213,Salon 42,"42A Muckross Ave, Perrystown, Dublin, D12 R234",(01) 465 2064,salon42.ie,4.9,"['Closed', 'Closed', '9a.m.–9p.m.', '9a.m.–8p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '8a.m.–6p.m.']"
214,hair & beauty salon,"Rathfarnham, Dublin",None,None,None,[]
