Index,Name,Address,latitude,longtitude,Phone,website,ranking,Open Hours
98,Blend Beauty Artisans,None,None,None,,,4.7,"['Closed', 'Closed', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.']"
99,Silke Hair and Beauty,"RA3 1P Beacon South Quarter, Sandyford, Dublin 18, Sandyford, Dublin 18, D18 VA43",53.2770608,-6.2162752,,,4.8,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–9p.m.', '9a.m.–7p.m.', '9a.m.–5p.m.']"
100,The Art Team,"75 Grafton Street, Dublin 2, D02 PD81",53.34155190000001,-6.260502199999999,None,theartteam.ie,2.3,[]
101,Wildflower,"10 Ranelagh, Dublin 6, D06 K8Y2",53.32629009999999,-6.2557534,,,5.0,"['Closed', '10a.m.–2p.m.', '3–9p.m.', '10a.m.–2p.m.', '3–9p.m.', '10a.m.–2p.m.', '3–9p.m.', '10a.m.–2p.m.', '3–9p.m.', '10a.m.–2p.m.', '3–9p.m.', '10a.m.–2p.m.', '3–9p.m.']"
102,D|M Hairdressing,"79 Tyrconnell Rd, Inchicore, Dublin, D08 CXY5",53.3378066,-6.3232528,,,4.8,"['Closed', '10a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–8:30p.m.', '8:30a.m.–6p.m.']"
103,Pauline's Hair Salon,"131C, Slaney Rd, Dublin Industrial Estate, Dublin 11",53.3718598,-6.285756699999999,,None,4.8,"['Closed', '8a.m.–6p.m.', '8a.m.–6p.m.', '8a.m.–6p.m.', '8a.m.–6p.m.', '8a.m.–6p.m.', '8a.m.–6p.m.']"
104,Men's Grooming Ireland Barber Shop,None,None,None,,,4.9,"['Closed', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '9a.m.–6p.m.']"
105,Issonni Hair Extensions,"173 Kimmage Rd Lower, Kimmage, Dublin 6W, Co. Dublin, D6W CX94",53.3194279,-6.2910146,,,5.0,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.']"
106,Harvard Hair,"5 Manor St, Stoneybatter, Dublin 7, D07 NC56",53.351567,-6.2828919,,,4.9,"['Closed', '10a.m.–5:30p.m.', '10a.m.–5:30p.m.', '10a.m.–5:30p.m.', '10a.m.–8p.m.', '10a.m.–6p.m.', '9a.m.–5p.m.']"
107,Salon 19,"19 Drury St, Dublin, D02 WK51",53.3420759,-6.263614,,None,5.0,[]
108,Mont Ciara Hair and Beauty Salon,"76 Parnell St, Rotunda, Dublin 1, D01 W710",53.3526249,-6.2608893,,None,3.9,"['10:30a.m.–7:30p.m.', '10:30a.m.–8p.m.', '10:30a.m.–8p.m.', '10:30a.m.–8p.m.', '10:30a.m.–8p.m.', '10:30a.m.–8p.m.', '10:30a.m.–8p.m.']"
109,Kevilles Hair Care,"Loftus Ln, Rotunda, Dublin",53.35078189999999,-6.2683315,(01) 490 0997,None,None,[]
110,Rickyna Hair Salon Kimmage,"5 Sundrive Rd, Harold's Cross, Dublin, D12 VCW0",53.3198744,-6.2907041,(01) 406 7711,None,4.3,"['10a.m.–6p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9a.m.–7:30p.m.', '9a.m.–7:30p.m.', '9a.m.–7:30p.m.']"
111,Mane Attraction Hair Salon,"Boot Rd, Brideswell Commons, Dublin",53.3156068,-6.3966221,(01) 464 3738,None,4.9,[]
112,David Marshall Hair Salon,"S Great, 12 Fade St, George's Street Arcade, Dublin 2, D02 AT25",53.3421272,-6.2643156,(01) 677 0106,None,4.9,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–7:30p.m.', '9a.m.–7:30p.m.', '9a.m.–6:30p.m.', '9a.m.–6p.m.']"
113,Beauty Pearl,None,None,None,086 401 8260,beautypearl.ie,4.3,"['Closed', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '9a.m.–7p.m.']"
114,Anthony Murray Hair & Beauty Group,"5 Crow St, Temple Bar, Dublin 2, D02 FN25",53.34473269999999,-6.2638815,None,None,None,[]
115,Ruby Reds Hair Salon,"Beechview, Dublin Road, Kilkenny, Ireland, Co. Nov 15, 2019, Co. Kilkenny",52.6491659,-7.2253331,(056) 779 0801,rubyreds.ie,4.5,[]
116,Mobile Hairdresser Ashbourne - Ireland,"Killegland, Ashbourne, Co. Meath",53.5112676,-6.4003688,089 226 4559,facebook.com,None,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
117,Medusa Hair Salon,"56 Sundrive Rd, Crumlin, Dublin",53.3211294,-6.2934173,(01) 490 9656,beautynailhairsalons.com,4.9,"['Closed', 'Closed', '9:30a.m.–5:30p.m.', '9:30a.m.–5:30p.m.', '9:30a.m.–8p.m.', '9:30a.m.–5:30p.m.', '9:30a.m.–5p.m.']"
118,Colour Touch Hairdressing,None,None,None,(01) 429 8610,facebook.com,4.2,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–9p.m.', '9a.m.–6p.m.', '9a.m.–5p.m.']"
119,Foundation Hair,"18 Stephen Street Upper, Dublin, D08 PTD0",53.3414244,-6.2657444,(01) 478 1222,foundationhair.com,4.9,"['Closed', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–8p.m.', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.']"
120,Koreana Hairdressers,"Unit 4, Stewart Hall, Ryder's Row, Parnell St, Rotunda, Dublin",53.3501637,-6.2685241,(01) 873 5290,None,4.3,"['11a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.']"
121,Salon Aurora,None,None,None,(01) 464 0044,salon-aurora.com,4.8,"['Closed', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–7p.m.', '9a.m.–5:30p.m.']"
122,Scruples Urban Hair Beauty Retreat,"54 Talbot St, Mountjoy, Dublin, D01 W6E5",53.3512217,-6.250621199999999,(01) 836 5994,scrupleshairsalon.ie,4.4,"['Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–5:30p.m.']"
123,Dijonaise Hair and Beauty,"61 C, Keeper Rd, Crumlin, Dublin, D12 HE27",53.332069,-6.3023473,089 962 4844,None,5.0,"['Closed', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.']"
124,Ritchie Conlon Hair Salon,"10 Slade Castle Ave, Moneyatta Commons, Saggart, Co. Dublin, D24 E030",53.2784633,-6.4450847,(01) 412 4433,treatwell.ie,4.4,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.']"
125,Studio Re Fontes,None,None,None,089 230 5924,studiorefontes.business.site,4.7,"['Closed', 'Closed', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.']"
126,Hair by Suzanne,"Unit 3, Firhouse Shopping Centre, Tallaght, Dublin, D24 YXT1",53.2807622,-6.340903399999999,(01) 451 8200,business.google.com,4.7,"['Closed', '9:30a.m.–5:30p.m.', '9:30a.m.–5:30p.m.', '9:30a.m.–5:30p.m.', '9:30a.m.–5:30p.m.', '9:30a.m.–7p.m.', '9a.m.–5:30p.m.']"
127,House of Hair,"Unit 3 /4, Tesco Shopping Centre, Ballyfermot Rd, Kylemore, Lucan, Co. Dublin",53.3417504,-6.3531517,(01) 621 1553,None,None,[]
128,House of Colour,"St Margaret's Rd, Charlestown, Dublin 11, D11 CX84",53.39918249999999,-6.302629899999999,(01) 804 1725,houseofcolour.ie,4.4,"['12–5p.m.', '10a.m.–5:30p.m.', '10a.m.–5:30p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–6p.m.']"
129,"The Galligan College of Beauty, Advanced Aesthetics & Hairdressing","109 Grafton Street, Dublin 2, D02 YK64",53.3435284,-6.259527299999999,,,4.7,"['Closed', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed']"
130,Nu Aesthetics @Nuala Woulfe,None,None,None,(01) 230 0244,nualawoulfe.ie,5.0,[]
131,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,(01) 670 5969,5andrewstreet.com,4.9,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.']"
132,Men's Grooming Ireland Barber Shop,None,None,None,(01) 492 9337,mensgrooming.ie,4.8,"['Closed', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '9a.m.–6p.m.']"
133,Artisan hair & beauty salon,"Unit 4, Tower Shopping Centre, Tower Road, Clondalkin, Dublin 22, D22 YV04",53.3211736,-6.394727100000001,(01) 457 8652,None,5.0,"['10:30a.m.–6:30p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.']"
134,Vanity Rathfarnham,"1st Floor, Rosemount Shopping Centre, Marian Rd, Rathfarnham, Dublin",53.29043230000001,-6.2984193,(01) 494 4438,vanityrathfarnham.ie,4.9,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–5p.m.']"
135,Hot House Hair and Beauty,"Unit 7, Village Centre, Watery Ln, Clondalkin, Dublin 22",53.3226369,-6.3927473,(01) 457 7653,None,4.8,"['Closed', 'Closed', '9:30a.m.–5:30p.m.', '9:30a.m.–5:30p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9a.m.–5p.m.']"
136,Hair by Adel,None,None,None,None,hair-by-adel.mytreatwell.ie,None,"['Closed', 'Closed', 'Closed', '9a.m.–7p.m.', '9a.m.–8p.m.', 'Closed', '9a.m.–5p.m.']"
137,Zeba Hairdressing Sandymount,"90 Sandymount Rd, Dublin 2, D04 X660",53.3328323,-6.215772299999999,(01) 668 4045,zeba.ie,4.4,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–7p.m.', '9a.m.–6p.m.']"
138,bozena sarek hairdressing,"58 Academy St, Dillonsland, Navan, Co. Meath",53.6502522,-6.6812402,(046) 907 2517,bozenasarekhairdressing.ie,4.7,"['Closed', 'Closed', '9:30a.m.–5p.m.', '11a.m.–8p.m.', '11a.m.–8p.m.', '9a.m.–8p.m.', '8a.m.–4p.m.']"
139,Heaven - Hair And Beauty,"23 Ravensdale Park, Kimmage, Dublin 12, D12 AX85",53.3146041,-6.299997599999999,(01) 492 8633,None,4.9,"['Closed', 'Closed', '9:30a.m.–5:30p.m.', '9:30a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–8p.m.', '9a.m.–5p.m.']"
140,Romina Daniel Hair & Beauty Palmerstown,"Palmerstown Shopping Centre, Units 7/16, Kennelsfort Rd Upper, Dublin 20",53.3502478,-6.3788494,(01) 623 1444,rominadaniel.ie,4.9,"['Closed', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–9p.m.', '9:30a.m.–7p.m.', '8:30a.m.–5p.m.']"
141,Image Hair Salon,"2 La Touche Rd, Inchicore, Dublin 8",53.3300971,-6.333746,(01) 426 5898,imagehair.ie,4.6,[]
142,Bridal Hair Craze,"6 De Selby Dr, Gibbons, Dublin 24, D24 K29W",53.2767657,-6.409307099999999,087 646 2847,None,None,[]
143,karina's hair salon,"Sallins, Co. Kildare",53.251067,-6.665231299999999,None,None,None,[]
144,Spawell Hair Sallon,"Spawell Leisure Centre, Templeogue Village, Dublin",53.2983415,-6.300305,(01) 490 8729,onlinehairschool.com,None,[]
145,Halo Urban Hair & Beauty,"Knocklyon Shopping Centre, Knocklyon Rd, Schollarstown, Dublin 16",53.2829999,-6.317812699999999,(01) 494 2138,halourbanhairandbeauty.ie,4.6,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–5:30p.m.']"
146,Colour Masters,"St Peter's Rd St Peter's Rd, Walkinstown, Dublin 12, D12 CC9C",53.31586069999999,-6.3323218,085 156 0004,None,5.0,"['Closed', 'Closed', '9a.m.–7:30p.m.', '9a.m.–7:30p.m.', '9a.m.–7:30p.m.', '9a.m.–7:30p.m.', '9a.m.–7:30p.m.']"
147,Superior Salon,"11 Claddagh Green, Cherry Orchard, Dublin, D10 K120",53.3408564,-6.3660662,None,None,5.0,[]
148,OSLO Mespil,"67 Mespil Rd, Ballsbridge, Dublin, D04 NY66",53.3336578,-6.2459736,(01) 563 8300,oslobeauty.ie,4.9,"['Closed', '7a.m.–7p.m.', '7a.m.–7p.m.', '7a.m.–9p.m.', '7a.m.–9p.m.', '7a.m.–8p.m.', '9a.m.–6p.m.']"
149,Vanity Hair & Beauty Lounge,"1 Beechfield Ave, Walkinstown, Dublin, D12 H938",53.316713,-6.3254366,(01) 405 9500,vanityhairandbeautysalon.com,4.8,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–5p.m.']"
150,Le Belle,None,None,None,(01) 454 9442,None,None,"['Closed', 'Closed', '10a.m.–6a.m.', '10a.m.–6p.m.', '11a.m.–8p.m.', '10a.m.–7p.m.', '9:30a.m.–5:30p.m.']"
151,"The Galligan College of Beauty, Advanced Aesthetics & Hairdressing","109 Grafton Street, Dublin 2, D02 YK64",53.3435284,-6.259527299999999,,,4.7,"['Closed', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed']"
152,Nu Aesthetics @Nuala Woulfe,None,None,None,(01) 230 0244,nualawoulfe.ie,5.0,[]
153,Salon Nova,None,None,None,(01) 455 9756,facebook.com,4.9,"['Closed', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–6p.m.', '9a.m.–5p.m.']"
154,TONI&GUY Dundrum,"Building 1, UNIT 3, .1 Block 4 Dundrum Town Centre, Dundrum, Dublin",53.28698199999999,-6.242252,(01) 296 7160,toniandguy.ie,4.3,"['11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.']"
155,"Your Hair is Lovely - Hairdressing salon and Barber Shop","Unit 7, Rathcoole Shopping Centre, Rathcoole, Co. Dublin, D24 TP2W",53.2965039,-6.4717768,(01) 458 0305,business.site,4.6,"['Closed', 'Closed', '9:30a.m.–5:30p.m.', '9:30a.m.–5:30p.m.', '9:30a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–5p.m.']"
156,Ali Dee Hair,"3 Elder Heath View, Kiltipper, Dublin",53.2709284,-6.379397699999999,083 109 9882,None,5.0,"['Closed', 'Closed', '9a.m.–9p.m.', 'Closed', 'Closed', '9a.m.–9p.m.', '9a.m.–5p.m.']"
157,Sophistikates Hair Studio,"12, Co. Contae Bhaile Átha Cliath",53.4557467,-6.219740600000001,None,None,None,[]
158,Wayward Hair Salon,"40 Lennox St, Saint Kevin's, Dublin 8, D08 C44T",53.33131729999999,-6.267759799999999,(01) 478 8800,facebook.com,5.0,"['Closed', 'Closed', '9:30a.m.–6:30p.m.', '9:30a.m.–6:30p.m.', '9:30a.m.–8p.m.', '9:30a.m.–6:30p.m.', '9:30a.m.–6p.m.']"
159,Elaine's Hair Salon,"28 Manor Rd, Redcowfarm, Dublin, D20 YD74",53.3515208,-6.3690517,(01) 626 7080,None,4.5,[]
160,Head Office Hair Salon Ballyfermot,"Le Fanu Shopping Centre, Unit 1, Le Fanu Rd, Ballyfermot, Co. Dublin",53.3433644,-6.356423100000001,(01) 623 2192,None,5.0,"['Closed', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–7p.m.', '9a.m.–5p.m.']"
161,Hair & Care,"3 Orchardstown Park, Rathfarnham, Dublin, D14 V594",53.2922099,-6.304014899999999,(01) 494 6256,None,4.6,[]
162,Salon Privé Hair & Beauty,"Old Bawn Rd, Tallaght, Dublin",53.2818222,-6.3591204,(01) 462 6558,facebook.com,4.7,"['Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–5:30p.m.']"
163,Sarah O'Brien Hair Design,"5 Terenure Rd N, Terenure, Dublin, D6W XY48",53.3144181,-6.282274999999999,(01) 492 7922,sarahobrienhairdesign.ie,5.0,"['Closed', 'Closed', '9:30a.m.–5:30p.m.', '9:30a.m.–5:30p.m.', '9:30a.m.–7:30p.m.', '9:30a.m.–7:30p.m.', '9a.m.–4:30p.m.']"
164,L'OmBré Essential,"F, Priorsgate 2 Main Street, Dublin 24",53.2876246,-6.3570359,(01) 515 2681,lombre.ie,4.7,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.']"
165,Salon 42,"42A Muckross Ave, Perrystown, Dublin, D12 R234",53.31135279999999,-6.3152431,(01) 465 2064,salon42.ie,4.9,"['Closed', 'Closed', '9a.m.–9p.m.', '9a.m.–8p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '8a.m.–6p.m.']"
166,Shaky Jakes Hair Studio,None,None,None,(01) 548 0436,shakyjakes.ie,4.8,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–5p.m.']"
167,Beautique Beauty Studio,"Fashion City, Unit 31, Ballymount Rd Upper, Tallaght, Dublin, D24 TX46",53.3069333,-6.352073499999999,(01) 429 5926,beautiquebeautystudio.ie,4.9,"['Closed', 'Closed', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '8:45a.m.–4:45p.m.']"
168,Irish Hairdressers Federation,"13 William St S, Dublin, D02 X925",53.342433,-6.262550099999999,None,None,None,[]
169,Level Unisex Hair Salon,"45 Summerhill Parade, Drumcondra, Dublin, D01 H959",53.3573606,-6.2494435,085 775 0783,None,4.4,"['Closed', '10a.m.–9p.m.', '10a.m.–8p.m.', '10a.m.–9p.m.', '10a.m.–9p.m.', '10a.m.–9p.m.', '10a.m.–8p.m.']"
170,Bliss Hair & Beauty,"Tallaght, Dublin 24",53.2849263,-6.3713058,(01) 459 7497,blisshairandbeauty.ie,4.9,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
171,Hair To Dye For,"Main St, Rathcoole, Co. Dublin",53.2817612,-6.469666,(01) 401 3233,hairtodyefor.biz,4.9,[]
172,Avail Hair & Beauty,"2nd Floor, Avoca Building, Rathcoole, Co. Dublin",53.2842099,-6.456317899999999,(01) 458 0513,availatavoca.ie,5.0,"['11a.m.–5p.m.', '9:30a.m.–5p.m.', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9a.m.–5p.m.']"
173,TONI&GUY Malahide,"Manor House, Unit 10, Church Rd, Malahide, Dublin",53.4500527,-6.1536946,,,4.6,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.', '9a.m.–5p.m.']"
174,The Colour Palette Hair & Beauty,"Fortunestown Way, Tallaght, Dublin, D24 P299",53.28316239999999,-6.399678799999999,089 475 6669,None,4.7,"['Closed', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–5p.m.']"
175,jenny's hair studio,"44 Kerlogue Rd, Dublin 4, D04 WK31",53.33867979999999,-6.2203427,None,None,None,[]
176,Sassoons hair beauty salon,"First Floor Bawnogue Shopping Centre, IE, Unit 12 Bawnogue Rd, Clonburris Great, BawnogueD22 RD28",53.32455,-6.411187,089 200 0410,None,4.6,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
177,Sheerlock Combs Hair Salon,"Cherry Orchard, Dublin 10",53.33705,-6.368396700000001,None,None,None,[]
178,ZERO ONE SALON,"Watson & Johnson Centre, Mill Rd, Killincarrig, Greystones, Co. Wicklow",42.240281,-70.9786884,(01) 287 0002,zeroonesalon.ie,4.7,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
179,Paris Lover Hair and Beauty,None,None,None,(01) 555 2928,parislover.ie,4.5,"['Closed', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–9p.m.', '9:30a.m.–9p.m.', '9:30a.m.–9p.m.', '9a.m.–7p.m.']"
180,Hair By Leo,"49d, 22 Tower Road, Clondalkin, Co. Dublin",53.3206632,-6.3945099,089 449 3388,treatwell.ie,5.0,[]
181,Knights,"Springfield Shopping Centre, Springfield, Dublin",53.2874444,-6.382264699999999,(01) 462 2933,None,4.7,[]
182,Bijou hair salon,"209 Decies Rd, Decies, Dublin, D10 FH22",53.3391312,-6.3449256,(01) 623 3305,None,4.2,"['Closed', 'Closed', '9:30a.m.–5p.m.', '9:30a.m.–5p.m.', '9:30a.m.–5p.m.', '9:30a.m.–5p.m.', '9:30a.m.–5p.m.']"
183,Peter Mark Hairdressers Newry,"Albert Basin, Newry BT35 8QS, United Kingdom",54.1687155,-6.3391426,+44 28 3026 3133,petermark.ie,4.5,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.']"
184,AG Hairstylist,None,None,None,None,None,5.0,[]
185,Revive Hair & Beauty Clinic,None,None,None,(01) 465 2749,revivehbc.ie,4.4,"['Closed', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–5p.m.']"
186,Brown Sugar,"68 Ranelagh, Dublin, D06 V3F8",53.3249528,-6.2538715,(01) 485 1988,brownsugar.ie,4.6,"['Closed', '8a.m.–8p.m.', '8a.m.–8p.m.', '8a.m.–8p.m.', '8a.m.–8p.m.', '8a.m.–8p.m.', '8a.m.–8p.m.']"
187,K.Hair,"4 Kennedy Ave, Carlow, R93 NP63",52.8343831,-6.927975999999999,(059) 914 0433,None,4.6,"['Closed', '8a.m.–6p.m.', '8a.m.–6p.m.', '8a.m.–6p.m.', '8a.m.–8p.m.', '8a.m.–8p.m.', '8a.m.–6p.m.']"
188,Blanc Quigley Hair Salon,"54 S Main St, Naas East, Naas, Co. Kildare, W91 D7YW",53.2175532,-6.6635502,(045) 901 848,blancquigley.com,5.0,"['Closed', 'Closed', '9a.m.–5p.m.', '9a.m.–5p.m.', '10a.m.–7p.m.', '9a.m.–5p.m.', '9a.m.–3p.m.']"
189,The Hair Box,"15 Patrick St, Dún Laoghaire, Dublin, A96 XT98",53.2916713,-6.1372466,(01) 280 4550,hairbox.ie,4.6,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–5p.m.']"
190,Youmei hair & beauty,None,None,None,089 982 3513,treatwell.ie,4.5,"['10:30a.m.–7p.m.', '10:30a.m.–7:30p.m.', '10:30a.m.–7:30p.m.', '10:30a.m.–7:30p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.']"
191,L & L Hair Studio Crumlin Village,"Unit 1 windmill lodge, Windmill Rd, Crumlin, Dublin, D12 YRK2",53.3211512,-6.3157962,(01) 441 3510,landlhairstudio.ie,5.0,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–8p.m.', '10a.m.–6p.m.', '9a.m.–5p.m.']"
192,RAINBOW,None,None,None,None,None,None,[]
193,Debonair Hair & Beauty,"12 St Mary's Rd, Walkinstown, Dublin, D12 V62P",53.324592,-6.317973599999999,,,4.9,"['Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–5:30p.m.']"
194,Studio 44 Hair & Beauty Salon,Dublin,53.3498053,-6.2603097,None,None,5.0,[]
195,Tallaght Hair & Beauty Academy,"Whitestown Rd, Whitestown, Dublin",53.28209649999999,-6.381142499999999,(01) 452 5917,None,4.7,"['Closed', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9a.m.–5p.m.']"
196,Color Therapy,"199 Kimmage Rd Lower, Kimmage, Dublin 6W, Co. Dublin, D6W XA31",53.31877369999999,-6.291805200000001,(01) 492 6308,m.facebook.com,4.9,[]
197,Gillian Edgeworth Hair Studio,"3 Cow's Ln, Temple Bar, Dublin",53.3439957,-6.2686208,(01) 675 0557,gillianedgeworth.ie,4.7,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–5p.m.']"
198,Hair by Rachel,"17 Rathsallagh Grove, Co, Dublin, D18 CX72",53.2402267,-6.1186454,086 849 5480,hairbyrachelonlinestore.myshopify.com,5.0,['']
199,Ritzys Hair Salon,"William Street, Puttaghan, Tullamore, Co. Offaly, R35 FY92",53.2766053,-7.4920535,(057) 934 1036,ritzyshairsalon.ie,4.5,"['Closed', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9a.m.–6p.m.']"
200,Sharpe Hair Studio,"6 High St, Tallaght, Dublin",53.2876753,-6.365672099999999,(01) 451 4055,None,5.0,"['Closed', 'Closed', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–7p.m.', '9a.m.–6p.m.', '8a.m.–4:30p.m.']"
201,Black Amber,"68 Main St, Gorey corporation lands, Gorey, Co. Wexford, Y25 CY83",52.6753227,-6.2953183,(053) 942 0419,blackamber.ie,4.9,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.']"
